fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2027-03-08,6.025620633365062,6.29205917093433,6.752252630449853,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-15,6.012037244040705,6.399933601424392,6.7346537965929185,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-22,5.986365437674376,6.453000362402164,6.708997688263184,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-29,5.892112835727269,6.585744732128019,6.66199683018577,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-05,5.878032813345064,6.405596768992513,6.593052284963509,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-12,5.84528926218012,6.389359027329896,6.554444066914475,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-19,5.80053516518217,6.355928244685568,6.556810196932165,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-26,5.821669269766796,6.341527107865802,6.58920722728654,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-03,5.847738332886933,6.50243460584854,6.557231354571927,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-10,5.794553814609055,6.475326623636471,6.527934361217294,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-17,5.750944371578366,6.4827524875354925,6.479111700181078,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-24,5.691414427845652,6.449284348686676,6.429101641336682,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-31,5.5829414237952255,6.274597297120619,6.318180946650424,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-07,5.43282267347316,6.1310764638017945,6.16192412937939,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-14,5.221996852815323,6.017086932747015,5.944702104412958,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-21,5.075594585036205,5.800409389503581,5.8068298261646,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-28,4.928908771881489,5.587556771706357,5.697553324600869,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-05,4.8825266468068165,5.504201265785072,5.607913249511111,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-12,4.85241202583524,5.513437894990252,5.592845381522524,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-19,4.82944739880321,5.520390932671306,5.56480310370586,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-26,4.876239605510223,5.411453499280336,5.616397486896547,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-02,4.92049106063323,5.399860540051704,5.649583443357027,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-09,4.91611561958363,5.367323974029443,5.65279394600012,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-16,4.878728284720253,5.3137304285789675,5.61646079477388,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-23,4.779524235353371,5.287244542635207,5.538060998497652,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-30,4.743087467542622,5.208122118606072,5.440249611441689,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-06,4.72613870583465,5.2155488116010975,5.460178309776744,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-13,4.809953605400851,5.2187608694482135,5.551530681946886,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-20,4.842046384616976,5.250175440548347,5.570648392094321,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-27,4.854928627513947,5.23146555364365,5.580046014202244,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-06,6.15313203844059,6.540722313609606,6.841009719706547,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-13,6.089965691618342,6.573442180358766,6.8091603450861085,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-20,6.078299974702214,6.537729872666631,6.7890378446561686,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-27,6.0283827507364744,6.5023837920012095,6.8006591321595895,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-04,6.057042016656293,6.657614483310382,6.797498137758275,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-11,6.072628505253804,6.641411399909071,6.753931960248947,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-18,6.007317249910122,6.64533240508851,6.733916775657331,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-25,5.948214510924099,6.6373276895224915,6.671487767410958,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-01,5.824611867120469,6.4607570325756924,6.52893032825519,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-08,5.659033153311037,6.2681806353111424,6.358924058697683,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-15,5.479406173445458,6.17812405012235,6.199706060148617,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-22,5.325834219469931,5.977437738752432,6.042726766241873,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-29,5.24605349079667,5.796031207391385,5.939778943635342,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-06,5.183271692793584,5.738667436060753,5.90404499846005,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-13,5.15059685311342,5.732823477807136,5.86445621068646,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-20,5.117233653722954,5.7177602468706255,5.821259465644221,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-27,5.1304531628876875,5.656637535274216,5.838276297144989,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-03,5.111795954952403,5.595333339953369,5.865369176692468,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-10,5.138110539117353,5.632137752259277,5.84240844956601,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-17,5.064263477989802,5.545064161938028,5.781074234532467,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-24,4.96891096851432,5.515790018506282,5.68137218805961,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-31,4.914504469837427,5.418303465069959,5.643107764472743,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-07,4.9520503092689285,5.4703558250878626,5.6780798255370435,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-14,5.064705024802526,5.502097688018999,5.7758886820812165,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-21,5.129392979481639,5.450455152268224,5.870293351294987,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-28,5.095864487676649,5.4322866349877375,5.813471971982307,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-05,5.023763424603646,5.444948575537257,5.697891494323291,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-12,4.94376916793995,5.517558758007741,5.65959632592385,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-19,4.926831936272801,5.469957786506079,5.669519767417657,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-26,5.017247285780439,5.527014159763311,5.736059007029689,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-02,5.032494899430481,5.416071430615158,5.754338617876382,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-09,5.01398760345477,5.423891712178622,5.715948224419085,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-16,5.01564361463072,5.376006804254074,5.712008796573419,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-23,5.027980872585796,5.49824856517254,5.719939091498624,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-30,5.098790881880486,5.4760528585919666,5.804701734951764,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-07,5.198352750244185,5.5258361586702245,5.940077960605708,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-14,5.292972631080792,5.5720823737390965,5.9748962024585826,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-21,5.413312845958096,5.482385949119198,6.126534076405923,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-28,5.576077523661828,5.7411370248457345,6.296047881938388,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-04,5.753941983015599,5.879799637206906,6.450171650731621,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-11,5.890253246994165,6.133577757037119,6.603639006376026,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-18,5.947202367914118,6.366683759693358,6.660258901265465,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-25,5.923894687388958,6.4357867166919736,6.650441546370421,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-01,5.854682576218645,6.44665047155646,6.5897448703919785,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-08,5.870729938368334,6.436065520340575,6.625956624538779,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-15,5.982472290565748,6.34966000568303,6.649218944276328,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-22,6.044402428258608,6.288175458034308,6.769745533645237,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-01,6.146877895746069,6.2847999056428066,6.86772467216651,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-08,6.197545158683144,6.438648556313906,6.894902073292264,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-15,6.166739408156972,6.422619533111144,6.852818165806921,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-22,6.106164270770084,6.559217656918503,6.838819935154937,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-29,6.0641334202324835,6.732251631769175,6.753042099467897,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-05,5.981862562954625,6.466966917339917,6.693817598372194,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-12,5.953202783840992,6.497338665926781,6.649854024502135,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-19,5.900020444139494,6.4595603469274625,6.621411215623404,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-26,5.881372015610643,6.423735587829332,6.619469687805115,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-03,5.910143082154995,6.579665770568493,6.590295242486926,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-10,5.910650701636837,6.564535989280424,6.619124029580911,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-17,5.872200162333625,6.570455078515139,6.583789306433115,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-24,5.8200468152483165,6.566591109745048,6.523050937381177,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-31,5.699669108409181,6.3956462546130375,6.424211200258003,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-07,5.531344116894261,6.20694404556305,6.259470400659199,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-14,5.360855154507473,6.116092099622145,6.052568938448517,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-21,5.186106560472556,5.910702803681051,5.9168509029160035,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-28,5.089011377374675,5.724549703893907,5.815434122045731,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-05,5.033668833099984,5.665115912769506,5.7500351162586005,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-12,4.982013311746818,5.658710094965702,5.699739450044575,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-19,4.972656476342362,5.641901576307272,5.68521992738083,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-26,4.960170154216904,5.5781182267954215,5.6893540347558265,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-02,4.996330021996561,5.516871609677467,5.696894356739559,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-09,5.0195955188504335,5.558520529758935,5.708034738303853,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-16,4.928454525793888,5.477390357730065,5.656569169648861,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-23,4.831895495879671,5.448443756736509,5.550503160071844,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-30,4.762430056249411,5.3435374443861425,5.478585357331315,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-06,4.782922219606593,5.386521489089885,5.503510048914915,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-13,4.909371314595024,5.416334574256019,5.595744352564866,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-20,4.996313594484141,5.372050777410777,5.708641878867393,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-27,4.959875074317193,5.363392899764614,5.681848800486844,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
