fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2027-03-08,6.035493615807063,6.29205917093433,6.791391856497935,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-15,6.03336094446757,6.399933601424392,6.7426704885552535,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-22,5.9612070827644725,6.453000362402164,6.704461491425506,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-29,5.931021327962104,6.585744732128019,6.652760354059668,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-05,5.849514156417513,6.405596768992513,6.58769412524732,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-12,5.816996093153053,6.389359027329896,6.5289424565977585,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-19,5.8114416416706245,6.355928244685568,6.527897720056638,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-26,5.806878298804355,6.341527107865802,6.564419654202527,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-03,5.813915633359916,6.50243460584854,6.524604143206635,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-10,5.7981349969164135,6.475326623636471,6.562894359718347,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-17,5.752813201676423,6.4827524875354925,6.48406172419211,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-24,5.672839196966826,6.449284348686676,6.430863192332802,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-31,5.556641474162668,6.274597297120619,6.316447187966954,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-07,5.407891680641982,6.1310764638017945,6.119540162242539,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-14,5.228501829726019,6.017086932747015,5.978004847877229,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-21,5.065282057986907,5.800409389503581,5.800749705642881,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-28,4.95150994499646,5.587556771706357,5.705467772316416,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-05,4.885768011463305,5.504201265785072,5.618915543189296,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-12,4.872881509381914,5.513437894990252,5.561078853821828,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-19,4.846697805303831,5.520390932671306,5.548763469831511,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-26,4.8690396989312035,5.411453499280336,5.621087942360259,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-02,4.909790328854424,5.399860540051704,5.640902455340304,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-09,4.901527052227019,5.367323974029443,5.641526554897669,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-16,4.8912863417937675,5.3137304285789675,5.607128188743805,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-23,4.778082482657402,5.287244542635207,5.511119714082314,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-30,4.708342138549753,5.208122118606072,5.444244775975672,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-06,4.729586341258827,5.2155488116010975,5.4891639277293285,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-13,4.8186056070879895,5.2187608694482135,5.558070849408635,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-20,4.865182326223362,5.250175440548347,5.570597147198017,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-27,4.860476128791848,5.23146555364365,5.596115671568607,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-06,6.142193779481106,6.540722313609606,6.824437446969555,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-13,6.077349331258962,6.573442180358766,6.82069729221135,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-20,6.096038276030883,6.537729872666631,6.7725657963501495,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-27,6.055054503257481,6.5023837920012095,6.776589418328509,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-04,6.068397140392892,6.657614483310382,6.776258980177195,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-11,6.034346357635313,6.641411399909071,6.730456478567158,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-18,6.040446729571856,6.64533240508851,6.722286802541685,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-25,5.938623031062306,6.6373276895224915,6.651760902666968,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-01,5.847475461712289,6.4607570325756924,6.529743903763999,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-08,5.641603151487272,6.2681806353111424,6.37479964719124,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-15,5.49227256537751,6.17812405012235,6.18483647312935,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-22,5.30358629150663,5.977437738752432,6.041198180706827,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-29,5.226960408568335,5.796031207391385,5.941087862149207,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-06,5.204463372953529,5.738667436060753,5.911233006019961,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-13,5.1302756782869565,5.732823477807136,5.842319283797786,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-20,5.088148125787018,5.7177602468706255,5.846336159154306,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-27,5.108917534764092,5.656637535274216,5.832321238124944,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-03,5.158115102684803,5.595333339953369,5.883062240463526,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-10,5.135988019816685,5.632137752259277,5.880664915081286,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-17,5.084729406632302,5.545064161938028,5.773605912150285,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-24,4.967342973312184,5.515790018506282,5.698596637344568,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-31,4.924284415305509,5.418303465069959,5.61836176029775,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-07,4.955219789023534,5.4703558250878626,5.670198403352733,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-14,5.074557534407795,5.502097688018999,5.805383804764872,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-21,5.152567049878779,5.450455152268224,5.851273713613099,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-28,5.088273515946727,5.4322866349877375,5.819960723849585,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-05,4.981471198952605,5.444948575537257,5.71617521207743,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-12,4.942722776746874,5.517558758007741,5.62990850947447,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-19,4.95637486364615,5.469957786506079,5.661779844330047,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-26,5.033116776599429,5.527014159763311,5.709259535311112,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-02,5.038473436419826,5.416071430615158,5.769980585918922,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-09,5.032334588995912,5.423891712178622,5.725345943226622,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-16,4.994601672734374,5.376006804254074,5.718501090773608,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-23,5.031726200070698,5.49824856517254,5.7407701741157515,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-30,5.08088157619914,5.4760528585919666,5.80958815496084,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-07,5.165542061347494,5.5258361586702245,5.896617077567439,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-14,5.300560862417851,5.5720823737390965,6.010011721885057,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-21,5.408204899653737,5.482385949119198,6.123708411363634,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-28,5.565643794217601,5.7411370248457345,6.289297146862761,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-04,5.773224370606565,5.879799637206906,6.5013905460086905,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-11,5.86569929741921,6.133577757037119,6.599098914583916,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-18,5.939214150168058,6.366683759693358,6.65779209811279,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-25,5.920774897522854,6.4357867166919736,6.607101423005043,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-01,5.858909899272641,6.44665047155646,6.5731864654210375,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-08,5.8640579796357715,6.436065520340575,6.594740093391668,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-15,5.990575907100216,6.34966000568303,6.712732932920277,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-22,6.047803461654198,6.288175458034308,6.757012861508058,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-01,6.137575382696815,6.2847999056428066,6.8567365259139335,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-08,6.165182019549391,6.438648556313906,6.896700933771046,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-15,6.1507414103507445,6.422619533111144,6.855784714207062,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-22,6.110656100734195,6.559217656918503,6.872036154857995,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-29,6.045130588806463,6.732251631769175,6.739668497874212,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-05,5.976660884199859,6.466966917339917,6.688090148774799,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-12,5.936839384850432,6.497338665926781,6.6590953793301955,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-19,5.890512662539772,6.4595603469274625,6.60653458024386,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-26,5.899652192113596,6.423735587829332,6.630822492464658,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-03,5.911884624157212,6.579665770568493,6.610368630964488,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-10,5.88238338341809,6.564535989280424,6.604030822766896,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-17,5.84902868741031,6.570455078515139,6.575130901729899,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-24,5.824595977544855,6.566591109745048,6.524466731381468,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-31,5.697966413914854,6.3956462546130375,6.412201697433656,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-07,5.526578048374342,6.20694404556305,6.241449197056291,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-14,5.338843964672307,6.116092099622145,6.073750719103587,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-21,5.179801325527642,5.910702803681051,5.901516091904018,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-28,5.09660022143736,5.724549703893907,5.819366843428029,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-05,5.020818638732617,5.665115912769506,5.707877689681498,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-12,5.005212776648319,5.658710094965702,5.7197767026055795,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-19,4.957859515243582,5.641901576307272,5.697172253195556,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-26,4.9883481613238425,5.5781182267954215,5.676233013144907,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-02,4.996251964403652,5.516871609677467,5.720764028273849,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-09,4.986075971177829,5.558520529758935,5.723228902428375,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-16,4.919867036817468,5.477390357730065,5.653893631097659,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-23,4.8330000945603135,5.448443756736509,5.537125025323181,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-30,4.76429675358202,5.3435374443861425,5.469621043079352,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-06,4.8032580343587785,5.386521489089885,5.501882949370763,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-13,4.899571015264249,5.416334574256019,5.601214928163004,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-20,4.99158037731641,5.372050777410777,5.69795542856383,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-27,4.975721412190246,5.363392899764614,5.666958379996215,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
