fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2027-03-08,6.035199580660119,6.29205917093433,6.793282873565597,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-15,6.029919234030325,6.399933601424392,6.7488400407261215,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-22,5.955336657015807,6.453000362402164,6.720025037819236,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-29,5.906920613098851,6.585744732128019,6.655511706929578,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-05,5.842775239768326,6.405596768992513,6.5844430673355,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-12,5.793138611167004,6.389359027329896,6.521625246612756,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-19,5.806203220656381,6.355928244685568,6.517716621380235,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-26,5.851203716351638,6.341527107865802,6.557866403424522,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-03,5.827818451538437,6.50243460584854,6.553882291116124,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-10,5.79849265282375,6.475326623636471,6.528476666520123,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-17,5.761651664487684,6.4827524875354925,6.468625394412008,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-24,5.682909629821877,6.449284348686676,6.390642415742565,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-31,5.546390506383918,6.274597297120619,6.308339248381488,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-07,5.414126026622421,6.1310764638017945,6.140267385881727,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-14,5.212598713898133,6.017086932747015,5.962028173703186,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-21,5.059962022608252,5.800409389503581,5.8031466721191,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-28,4.937755530515871,5.587556771706357,5.665593577327691,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-05,4.877369300207181,5.504201265785072,5.612004697400547,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-12,4.837880130885575,5.513437894990252,5.562920932499888,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-19,4.820418598857486,5.520390932671306,5.5372275375327265,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-26,4.898417132485516,5.411453499280336,5.605463485203965,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-02,4.925884913409141,5.399860540051704,5.67060026231613,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-09,4.905215743305593,5.367323974029443,5.6527935022877465,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-16,4.8631374274025445,5.3137304285789675,5.590448819198216,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-23,4.747805203755455,5.287244542635207,5.504665058970721,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-30,4.750638068788675,5.208122118606072,5.452712958488845,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-06,4.760697727976828,5.2155488116010975,5.4566191181105745,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-13,4.789272734806265,5.2187608694482135,5.54470774867005,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-20,4.85761219238237,5.250175440548347,5.607530077452089,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-27,4.847702342901938,5.23146555364365,5.579090262161259,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-06,6.124352165737405,6.540722313609606,6.849007999233992,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-13,6.085885356615687,6.573442180358766,6.814340951070061,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-20,6.07323085991649,6.537729872666631,6.795365206614925,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-27,6.0569742709910175,6.5023837920012095,6.783685770528094,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-04,6.071513131156218,6.657614483310382,6.786781286261063,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-11,6.037404856435225,6.641411399909071,6.733794211430845,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-18,6.017736116426031,6.64533240508851,6.725236349711424,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-25,5.9656650358806615,6.6373276895224915,6.688962561558256,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-01,5.823680712182109,6.4607570325756924,6.556415307564188,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-08,5.649368032276379,6.2681806353111424,6.354774156675724,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-15,5.506338228823877,6.17812405012235,6.17707004746501,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-22,5.329608181204952,5.977437738752432,6.0231252060756075,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-29,5.230434196598424,5.796031207391385,5.963389272567441,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-06,5.1791454293216725,5.738667436060753,5.900316304796519,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-13,5.156818182836713,5.732823477807136,5.877506132864392,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-20,5.160685212445797,5.7177602468706255,5.844698372756795,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-27,5.088348628786827,5.656637535274216,5.823413711416407,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-03,5.1581395574677815,5.595333339953369,5.863647718102426,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-10,5.135575094227377,5.632137752259277,5.858258542503032,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-17,5.039048185434994,5.545064161938028,5.801552308737821,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-24,4.9702307117839855,5.515790018506282,5.710926290807106,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-31,4.895637993804407,5.418303465069959,5.639984708269283,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-07,4.961186355709628,5.4703558250878626,5.659816062031221,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-14,5.0689703174323135,5.502097688018999,5.77968106527905,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-21,5.12026519931304,5.450455152268224,5.836379249654143,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-28,5.106074266233345,5.4322866349877375,5.797882543553462,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-05,5.009974854362057,5.444948575537257,5.701290308382024,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-12,4.943852853798418,5.517558758007741,5.672555752032341,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-19,4.949489495077551,5.469957786506079,5.648930650236081,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-26,5.024011170987368,5.527014159763311,5.712963314949756,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-02,5.047458152542596,5.416071430615158,5.768511003866857,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-09,5.019818667241479,5.423891712178622,5.706507114498513,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-16,5.010382876402639,5.376006804254074,5.71561860470042,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-23,5.023919902639888,5.49824856517254,5.719849283992802,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-30,5.089501403859792,5.4760528585919666,5.829538157745529,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-07,5.204029265653895,5.5258361586702245,5.899581659902416,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-14,5.2889706457549766,5.5720823737390965,5.997622113946443,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-21,5.402893381902899,5.482385949119198,6.135995560168907,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-28,5.581350967733928,5.7411370248457345,6.265984740310228,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-04,5.793394050511813,5.879799637206906,6.4753167604809105,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-11,5.895213002966067,6.133577757037119,6.624909850462294,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-18,5.907659934081878,6.366683759693358,6.644191556286246,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-25,5.903495285231187,6.4357867166919736,6.600155446727243,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-01,5.891846684611819,6.44665047155646,6.6059975116770095,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-08,5.868282960021086,6.436065520340575,6.580311032464384,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-15,5.981771613472061,6.34966000568303,6.675232921136628,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-22,6.077986293299263,6.288175458034308,6.782330092602791,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-01,6.151479678323687,6.2847999056428066,6.892281471456661,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-08,6.184945412529647,6.438648556313906,6.852739148350682,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-15,6.149732555738817,6.422619533111144,6.894718604982464,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-22,6.138915460596281,6.559217656918503,6.856337886326016,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-29,6.037091887869444,6.732251631769175,6.7446439718008,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-05,5.987341737932295,6.466966917339917,6.6956970789129615,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-12,5.922917980589228,6.497338665926781,6.653284733157059,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-19,5.916738241654802,6.4595603469274625,6.611675302607615,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-26,5.901687824114613,6.423735587829332,6.631572160994109,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-03,5.905637175079446,6.579665770568493,6.603721028807611,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-10,5.908120425861035,6.564535989280424,6.622758220147864,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-17,5.8635999263815926,6.570455078515139,6.596598872945753,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-24,5.8276762227056755,6.566591109745048,6.536327340375181,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-31,5.686463583694752,6.3956462546130375,6.401637705977943,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-07,5.562030786910067,6.20694404556305,6.260509475739285,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-14,5.367665144144483,6.116092099622145,6.030075314843968,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-21,5.19145232162512,5.910702803681051,5.931710752667475,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-28,5.108328845906914,5.724549703893907,5.817056076461673,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-05,5.0459806235940405,5.665115912769506,5.75790990243499,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-12,4.972254620371922,5.658710094965702,5.707409028713041,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-19,4.964395156017266,5.641901576307272,5.684988761816456,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-26,4.990016823388278,5.5781182267954215,5.70605745388676,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-02,5.002122418845665,5.516871609677467,5.726966247041021,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-09,4.969415417777731,5.558520529758935,5.708415662613707,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-16,4.926750419908098,5.477390357730065,5.64775153241953,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-23,4.828683456395115,5.448443756736509,5.529102897389743,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-30,4.758826807897625,5.3435374443861425,5.478982163169321,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-06,4.812420597801135,5.386521489089885,5.5157411069668125,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-13,4.898825511003377,5.416334574256019,5.625250935456945,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-20,4.984028439155037,5.372050777410777,5.676297857946923,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-27,4.97881997409666,5.363392899764614,5.699933710114734,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
